species,specieskey,genus
Brunnipila dumorum,7447038,Brunnipila
Brunnipila palearum,2586182,Brunnipila
Bryobilimbia ahlesii,8360352,Bryobilimbia
Bryobilimbia australis,8048840,Bryobilimbia
Bryobilimbia diapensiae,8515325,Bryobilimbia
Bryobilimbia fissuriseda,10676475,Bryobilimbia
Bryobilimbia hypnorum,7778192,Bryobilimbia
Bryobilimbia sanguineoatra,8687770,Bryobilimbia
Bryocaulon hyperboreum,8695974,Bryocaulon
Bryocaulon pseudosatoanum,8426962,Bryocaulon
Bryocentria brongniartii,2560993,Bryocentria
Bryocentria cyanodesma,2560997,Bryocentria
Bryocentria hypothallina,8554352,Bryocentria
Bryocentria metzgeriae,2560991,Bryocentria
Bryocentria octosporelloides,10807163,Bryocentria
Bryochiton microscopicus,2625186,Bryochiton
Bryochiton monascus,2625185,Bryochiton
Bryochiton perpusillus,8014663,Bryochiton
Bryodina rhypariza,3397545,Bryodina
Bryoglossum gracile,2586705,Bryoglossum
Bryoglossum rehmii,2586703,Bryoglossum
Bryogomphus caribaeus,3402710,Bryogomphus
Bryomyces hemisphaericus,5265461,Bryomyces
Bryomyces microcarpus,8191694,Bryomyces
Bryomyces velenovskyi,5265451,Bryomyces
Bryonectria callicarpa,2561376,Bryonectria
Bryonora castanea,2607116,Bryonora
Bryonora curvescens,2607115,Bryonora
Bryonora pruinosa,3397461,Bryonora
Bryonora septentrionalis,3397443,Bryonora
Bryoperdon acuminatum,10841791,Bryoperdon
Bryoplaca jungermanniae,8677745,Bryoplaca
Bryoplaca sinapisperma,8188898,Bryoplaca
Bryoplaca tetraspora,8179336,Bryoplaca
Bryorella semi-immersa,2626127,Bryorella
Bryoria americana,3409010,Bryoria
Bryoria austromontana,3408951,Bryoria
Bryoria bicolor,2606567,Bryoria
Bryoria capillaris,2606544,Bryoria
Bryoria carlottae,2606555,Bryoria
Bryoria cervinula,2606549,Bryoria
Bryoria chalybeiformis,2606556,Bryoria
Bryoria divergescens,3408939,Bryoria
Bryoria fremontii,3409059,Bryoria
Bryoria furcellata,2606550,Bryoria
Bryoria fuscescens,2606557,Bryoria
Bryoria glabra,3408960,Bryoria
Bryoria implexa,2606530,Bryoria
Bryoria inactiva,10722691,Bryoria
Bryoria indonesica,3409039,Bryoria
Bryoria kockiana,9724675,Bryoria
Bryoria kuemmerleana,3409019,Bryoria
Bryoria lactinea,3409003,Bryoria
Bryoria lanestris,2606561,Bryoria
Bryoria nadvornikiana,2606539,Bryoria
Bryoria nitidula,2606551,Bryoria
Bryoria pikei,2606543,Bryoria
Bryoria pseudofuscescens,2606532,Bryoria
Bryoria rigida,9674439,Bryoria
Bryoria simplicior,2606553,Bryoria
Bryoria smithii,2606562,Bryoria
Bryoria subcana,2606564,Bryoria
Bryoria tenuis,3409005,Bryoria
Bryoria trichodes,7083786,Bryoria
Bryoria vrangiana,2606538,Bryoria
Bryoscyphus atromarginatus,2581727,Bryoscyphus
Bryoscyphus conocephali,2581731,Bryoscyphus
Bryoscyphus dicrani,2581725,Bryoscyphus
Bryoscyphus marchantiae,8563174,Bryoscyphus
Bryoscyphus phascoides,10774483,Bryoscyphus
Bryoscyphus rhytidiadelphi,10857313,Bryoscyphus
Bryoscyphus turbinatus,2581728,Bryoscyphus
Bryostigma fuscum,10380243,Bryostigma
Bryostigma muscigenum,8673703,Bryostigma
Bryostroma trichostomi,2626449,Bryostroma
Buchwaldoboletus hemichrysus,7735559,Buchwaldoboletus
Buchwaldoboletus lignicola,2524840,Buchwaldoboletus
Buchwaldoboletus sphaerocephalus,2524833,Buchwaldoboletus
Buchwaldoboletus xylophilus,7472961,Buchwaldoboletus
Buellia adjuncta,2609810,Buellia
Buellia aequata,7251730,Buellia
Buellia aethalea,2609547,Buellia
Buellia albula,,Buellia
Buellia alectorialica,10677637,Buellia
Buellia almeriensis,3432852,Buellia
Buellia amandineiformis,10813968,Buellia
Buellia amblyogona,2609854,Buellia
Buellia amphidexia,3432201,Buellia
Buellia arborea,2609480,Buellia
Buellia arnoldii,9178427,Buellia
Buellia asterella,2609571,Buellia
Buellia atrocinerella,3432554,Buellia
Buellia austroalpina,7660002,Buellia
Buellia badia,2609523,Buellia
Buellia billewersii,10823752,Buellia
Buellia bohlensis,10756758,Buellia
Buellia bouvetii,3432880,Buellia
Buellia caldesiana,3432805,Buellia
Buellia caloosensis,3432729,Buellia
Buellia capitis-regnum,4281357,Buellia
Buellia capitis-regum,2609537,Buellia
Buellia chionea,3432401,Buellia
Buellia christophii,2609515,Buellia
Buellia cranwelliae,,Buellia
Buellia crocata,3432444,Buellia
Buellia dakotensis,2609497,Buellia
Buellia dialyta,2609799,Buellia
Buellia dijiana,2609817,Buellia
Buellia dimbulahensis,10876992,Buellia
Buellia disciformis,2609859,Buellia
Buellia dispersa,3431964,Buellia
Buellia dives,9722045,Buellia
Buellia ectolechioides,3432550,Buellia
Buellia elegans,3432741,Buellia
Buellia epigaea,2609764,Buellia
Buellia epigaella,7824772,Buellia
Buellia erubescens,2609502,Buellia
Buellia fimbriata,3428665,Buellia
Buellia flavoareolata,3432308,Buellia
Buellia fosteri,10833598,Buellia
Buellia fraudans,2609565,Buellia
Buellia frigida,3432260,Buellia
Buellia fusca,3432238,Buellia
Buellia galapagona,3432677,Buellia
Buellia geophila,2609510,Buellia
Buellia georgei,2609506,Buellia
Buellia gerontoides,2609848,Buellia
Buellia griseovirens,2609464,Buellia
Buellia halonia,2609443,Buellia
Buellia herveyensis,10734554,Buellia
Buellia homophylia,3432386,Buellia
Buellia hyperbolica,2609802,Buellia
Buellia hypoleucella,3431973,Buellia
Buellia hypophana,3431944,Buellia
Buellia hypopurpurea,10718608,Buellia
Buellia hyporosea,10785747,Buellia
Buellia hypostictella,10677298,Buellia
Buellia iberica,3432132,Buellia
Buellia insularis,8441580,Buellia
Buellia italica,2609435,Buellia
Buellia jugorum,2609545,Buellia
Buellia kantvilasii,10701822,Buellia
Buellia kaproorea,10744229,Buellia
Buellia kimberleyana,2609496,Buellia
Buellia lactea,8143468,Buellia
Buellia lacteoidea,2609507,Buellia
Buellia lecanoroides,3432787,Buellia
Buellia lepidastra,3432545,Buellia
Buellia lepidastroidea,2609454,Buellia
Buellia leptocline,2609486,Buellia
Buellia leptoclinoides,2609455,Buellia
Buellia lignoides,3432934,Buellia
Buellia lisbonensis,3432618,Buellia
Buellia lobata,2609857,Buellia
Buellia longispora,3432525,Buellia
Buellia macularis,,Buellia
Buellia macveanii,10849062,Buellia
Buellia malcolmii,10841931,Buellia
Buellia mamillana,2609445,Buellia
Buellia melanostola,3432662,Buellia
Buellia microbola,3432200,Buellia
Buellia microsporella,2609501,Buellia
Buellia miriquidica,2609539,Buellia
Buellia mogensenii,10787578,Buellia
Buellia molonglo,2609829,Buellia
Buellia multispora,3432568,Buellia
Buellia muriformis,3431900,Buellia
Buellia nantiana,3432242,Buellia
Buellia nashii,2609529,Buellia
Buellia neckerensis,3432720,Buellia
Buellia nihoae,3432696,Buellia
Buellia novomexicana,7251679,Buellia
Buellia ocellata,2609489,Buellia
Buellia oidalea,2609530,Buellia
Buellia pacifica,3431858,Buellia
Buellia parasema,3431921,Buellia
Buellia parvula,3432516,Buellia
Buellia paupera,3432194,Buellia
Buellia penichra,2609495,Buellia
Buellia pigmentosa,7464158,Buellia
Buellia polyspora,2609562,Buellia
Buellia postglacialis,3432838,Buellia
Buellia pseudopetraea,3432360,Buellia
Buellia pseudotetrapla,2609478,Buellia
Buellia pulverea,2609570,Buellia
Buellia reagens,3432347,Buellia
Buellia regineae,2609516,Buellia
Buellia retrovertens,2609815,Buellia
Buellia russa,7251742,Buellia
Buellia sanguinolenta,2609533,Buellia
Buellia sardiniensis,3432814,Buellia
Buellia saxorum,2609513,Buellia
Buellia schaereri,2609471,Buellia
Buellia scheideggeriana,3432363,Buellia
Buellia semitensis,3432731,Buellia
Buellia sequax,2609563,Buellia
Buellia soredians,3432059,Buellia
Buellia spuria,2609433,Buellia
Buellia stellulata,2609452,Buellia
Buellia stigmaea,2609831,Buellia
Buellia stillingiana,8533269,Buellia
Buellia straminea,3432527,Buellia
Buellia subaethalea,2609572,Buellia
Buellia subalbula,7251777,Buellia
Buellia subareolata,2609808,Buellia
Buellia subcallispora,2609818,Buellia
Buellia subcoronata,2609773,Buellia
Buellia subcrassata,2609461,Buellia
Buellia subdisciformis,2609491,Buellia
Buellia subsquamosa,3432795,Buellia
Buellia suttonensis,10893098,Buellia
Buellia taltalensis,3432631,Buellia
Buellia tesserata,2609447,Buellia
Buellia tincta,3432705,Buellia
Buellia tirolensis,3432469,Buellia
Buellia trachyspora,2609449,Buellia
Buellia triseptata,2609567,Buellia
Buellia tristiuscula,2609782,Buellia
Buellia uberior,2609499,Buellia
Buellia vernicoma,3432002,Buellia
Buellia vilis,2609453,Buellia
Buellia violaceofusca,2609853,Buellia
Buellia xantholeuca,9070570,Buellia
Buellia xanthonica,2609568,Buellia
Buellia zoharyi,3432344,Buellia
Buelliella eximia,3525989,Buelliella
Buelliella inops,3525993,Buelliella
Buelliella minimula,3525986,Buelliella
Buelliella physciicola,2625924,Buelliella
Buelliella poetschii,3525984,Buelliella
Buelliella trypethelii,3525982,Buelliella
Buerenia inundata,2593003,Buerenia
Buergenerula biseptata,2569181,Buergenerula
Buergenerula typhae,2569185,Buergenerula
Buglossoporus quercinus,2543301,Buglossoporus
Bulbillomyces farinosus,2544313,Bulbillomyces
Bulbomollisia radiata,2583914,Bulbomollisia
Bulbomollisia striata,2583917,Bulbomollisia
Bulbomollisia stromatica,2583915,Bulbomollisia
Bulbothrix apophysata,3409216,Bulbothrix
Bulbothrix australiensis,2605124,Bulbothrix
Bulbothrix bicornuta,2605104,Bulbothrix
Bulbothrix chowoensis,9510082,Bulbothrix
Bulbothrix confoederata,2605127,Bulbothrix
Bulbothrix coronata,2605154,Bulbothrix
Bulbothrix enormis,2605158,Bulbothrix
Bulbothrix goebelii,2605131,Bulbothrix
Bulbothrix hypochraea,8614647,Bulbothrix
Bulbothrix isidiza,2605136,Bulbothrix
Bulbothrix laevigatula,2605165,Bulbothrix
Bulbothrix leprieurii,3409228,Bulbothrix
Bulbothrix microscopica,2605141,Bulbothrix
Bulbothrix queenslandica,2605097,Bulbothrix
Bulbothrix subtabacina,2605102,Bulbothrix
Bulbothrix suffixa,2605146,Bulbothrix
Bulbothrix tabacina,2605125,Bulbothrix
Bulbothrix ventricosa,2605106,Bulbothrix
Bulgaria fuscobadia,3481213,Bulgaria
Bulgaria inquinans,10915905,Bulgaria
Bulgaria inquinans,2577614,Bulgaria
Bulgariella pulla,5256527,Bulgariella
Bullatina aspidota,3419885,Bullatina
Bulleromyces albus,2518291,Bulleromyces
Bunodophoron agnetae,3393104,Bunodophoron
Bunodophoron australe,2608416,Bunodophoron
Bunodophoron coomerense,2608431,Bunodophoron
Bunodophoron diplotypum,2608441,Bunodophoron
Bunodophoron dodgei,3393108,Bunodophoron
Bunodophoron flaccidum,2608419,Bunodophoron
Bunodophoron formosanum,2608433,Bunodophoron
Bunodophoron imshaugii,2608443,Bunodophoron
Bunodophoron insigne,2608421,Bunodophoron
Bunodophoron macrocarpum,2608437,Bunodophoron
Bunodophoron melanocarpum,2608445,Bunodophoron
Bunodophoron microsporum,3393096,Bunodophoron
Bunodophoron murrayi,2608428,Bunodophoron
Bunodophoron notatum,2608448,Bunodophoron
Bunodophoron palmatum,3393107,Bunodophoron
Bunodophoron patagonicum,2608429,Bunodophoron
Bunodophoron ramuliferum,2608439,Bunodophoron
Bunodophoron scrobiculatum,3393114,Bunodophoron
Bunodophoron tibellii,2608450,Bunodophoron
Bunodophoron whakapapaensi,8516030,Bunodophoron
Burgoa angulosa,3368527,Burgoa
Burgoa splendens,2554694,Burgoa
Burrillia echinodori,2513123,Burrillia
Burrillia pustulata,2513118,Burrillia
Butyrea luteoalba,9755826,Butyrea
Butyriboletus abieticola,7561903,Butyriboletus
Butyriboletus appendiculatus,8250249,Butyriboletus
Butyriboletus autumniregius,8015042,Butyriboletus
Butyriboletus brunneus,7798781,Butyriboletus
Butyriboletus fechtneri,7554180,Butyriboletus
Butyriboletus floridanus,9652599,Butyriboletus
Butyriboletus frostii,9685748,Butyriboletus
Butyriboletus fuscoroseus,8137685,Butyriboletus
Butyriboletus loyo,7919198,Butyriboletus
Butyriboletus peckii,7572444,Butyriboletus
Butyriboletus persolidus,7994198,Butyriboletus
Butyriboletus primiregius,7373822,Butyriboletus
Butyriboletus pseudoregius,7509524,Butyriboletus
Butyriboletus pulchriceps,7616197,Butyriboletus
Butyriboletus querciregius,8090507,Butyriboletus
Butyriboletus regius,7617313,Butyriboletus
Butyriboletus roseogriseus,7626711,Butyriboletus
Butyriboletus roseopurpureus,8240371,Butyriboletus
Butyriboletus subappendiculatus,7819247,Butyriboletus
Butyriboletus taughannockensis,9761973,Butyriboletus
Byssocaulon candidum,3549756,Byssocaulon
Byssochlamys lagunculariae,3466779,Byssochlamys
Byssochlamys spectabilis,3466599,Byssochlamys
Byssocorticium atrovirens,2554136,Byssocorticium
Byssocorticium caeruleum,7362044,Byssocorticium
Byssocorticium efibulatum,2554150,Byssocorticium
Byssocorticium pulchrum,2554151,Byssocorticium
Byssolecania deplanata,3402766,Byssolecania
Byssolecania fumosonigricans,6607699,Byssolecania
Byssolecania hymenocarpa,3402764,Byssolecania
Byssolecania vezdae,3402760,Byssolecania
Byssoloma absconditum,3402240,Byssoloma
Byssoloma adspersum,,Byssoloma
Byssoloma amazonicum,3402274,Byssoloma
Byssoloma anomalum,3402254,Byssoloma
Byssoloma aptrootii,3402294,Byssoloma
Byssoloma aurantiacum,3402313,Byssoloma
Byssoloma chlorinum,3402252,Byssoloma
Byssoloma confusum,3402304,Byssoloma
Byssoloma diederichii,3402264,Byssoloma
Byssoloma dimerelloides,3402334,Byssoloma
Byssoloma discordans,6607702,Byssoloma
Byssoloma fadenii,3402309,Byssoloma
Byssoloma guttiferae,3402326,Byssoloma
Byssoloma laurisilvae,8369557,Byssoloma
Byssoloma leucoblepharum,2607443,Byssoloma
Byssoloma llimonae,3402245,Byssoloma
Byssoloma maderense,10239253,Byssoloma
Byssoloma marginatum,2607444,Byssoloma
Byssoloma meadii,3402280,Byssoloma
Byssoloma minutissimum,3402300,Byssoloma
Byssoloma sprucei,6755253,Byssoloma
Byssoloma subdiscordans,2607441,Byssoloma
Byssoloma subleucoblepharum,3402322,Byssoloma
Byssoloma subpolychromum,3402338,Byssoloma
Byssoloma subundulatum,3402241,Byssoloma
Byssoloma vanderystii,3402312,Byssoloma
Byssoloma xanthonicum,10795208,Byssoloma
Byssolophis sphaerioides,8216362,Byssolophis
Byssomerulius albostramineus,3362712,Byssomerulius
Byssomerulius armeniacus,8039415,Byssomerulius
Byssomerulius corium,9212934,Byssomerulius
Byssomerulius hirtellus,2541221,Byssomerulius
Byssomerulius incarnatus,2544954,Byssomerulius
Byssomerulius psittacinus,2541277,Byssomerulius
Byssomerulius rubicundus,3362707,Byssomerulius
Byssonectria aggregata,8088402,Byssonectria
Byssonectria carestiae,9750335,Byssonectria
Byssonectria cartilaginea,3496068,Byssonectria
Byssonectria deformis,8366281,Byssonectria
Byssonectria fusispora,2594353,Byssonectria
Byssonectria obducens,3496073,Byssonectria
Byssonectria terrestris,2580346,Byssonectria
Byssonectria tetraspora,2594372,Byssonectria
Byssonectria thuemenii,3496074,Byssonectria
Byssoporia terrestris,2554183,Byssoporia
Byssosphaeria rhodomphala,2619779,Byssosphaeria
Byssosphaeria schiedermayeriana,2619773,Byssosphaeria
Byssosphaeria schiedermayriana,9571693,Byssosphaeria
Byssothecium circinans,3543469,Byssothecium
Byssothecium flumineum,3543474,Byssothecium
Cabalodontia bresadolae,2545258,Cabalodontia
Cabalodontia cretacea,2545248,Cabalodontia
Cabalodontia livida,2545255,Cabalodontia
Cabalodontia queletii,2545268,Cabalodontia
Cabalodontia subcretacea,2545261,Cabalodontia
Cacumisporium capitulatum,2591949,Cacumisporium
Cacumisporium curvularioides,3550622,Cacumisporium
Cadophora fastigiata,2598665,Cadophora
Cadophora malorum,2598544,Cadophora
Caeoma allii-ursini,3373411,Caeoma
Caeoma androsaemi,3373605,Caeoma
Caeoma dubium,2517547,Caeoma
Caeoma epilobii-alpini,3373549,Caeoma
Caeoma laricis,3373506,Caeoma
Caeoma torreyae,3373564,Caeoma
Caeruleoconidia biazrovii,9811397,Caeruleoconidia
Caeruleum heppii,8154588,Caeruleum
Caeruleum immersum,10725337,Caeruleum
Caesiodiscus populicola,11123427,Caesiodiscus
Cainia graminis,2577441,Cainia
Cainiella johansonii,2575702,Cainiella
Calathella columbiana,5243815,Calathella
Calathella eruciformis,5243807,Calathella
Calbovista subsculpta,5243154,Calbovista
Calcarisporiella thermophila,2589260,Calcarisporiella
Calcarisporium arbuscula,2562100,Calcarisporium
Calcarisporium xylariicola,10729945,Calcarisporium
Calcipostia guttulata,10881544,Calcipostia
Caldariomyces fumago,2619996,Caldariomyces
Calenia bullatinoides,3420047,Calenia
Calenia depressa,3420035,Calenia
Calenia dictyospora,3420068,Calenia
Calenia graphidea,3420064,Calenia
Calenia lueckingii,3420043,Calenia
Calenia obtecta,6755075,Calenia
Calenia phyllogena,3420048,Calenia
Calenia subdepressa,3420039,Calenia
Calenia thelotremella,3420036,Calenia
Calenia triseptata,3420060,Calenia
Caleniopsis tetramera,3419730,Caleniopsis
Caliciopsis arceuthobii,2597019,Caliciopsis
Caliciopsis beckhausii,8071116,Caliciopsis
Caliciopsis orientalis,2597016,Caliciopsis
Caliciopsis pinea,2597015,Caliciopsis
Caliciopsis subcorticalis,3468478,Caliciopsis
Caliciopsis valentina,8013662,Caliciopsis
Calicium abietinum,2609263,Calicium
Calicium adspersum,2609267,Calicium
Calicium chlorosporum,2609269,Calicium
Calicium constrictum,3433290,Calicium
Calicium corynellum,2609257,Calicium
Calicium denigratum,2609260,Calicium
Calicium diploellum,2609284,Calicium
Calicium episcalaris,9740301,Calicium
Calicium glaucellum,2609247,Calicium
Calicium hyperelloides,2609879,Calicium
Calicium lecideinum,10866116,Calicium
Calicium lenticulare,2609250,Calicium
Calicium leucochlorum,7251673,Calicium
Calicium lucidum,10324148,Calicium
Calicium lutescens,3433311,Calicium
Calicium montanum,2609255,Calicium
Calicium notarisii,10662024,Calicium
Calicium parvum,2609285,Calicium
Calicium pinastri,2609286,Calicium
Calicium pinicola,9872073,Calicium
Calicium quercinum,2609287,Calicium
Calicium rhois,3433188,Calicium
Calicium robustellum,2609873,Calicium
Calicium salicinum,2609276,Calicium
Calicium trabinellum,2609253,Calicium
Calicium trachylioides,10416762,Calicium
Calicium tricolor,2609883,Calicium
Calicium victorianum,7251754,Calicium
Calicium viride,2609261,Calicium
Callistosporium chrysophorum,2532066,Callistosporium
Callistosporium elegans,9769025,Callistosporium
Callistosporium luteo-olivaceum,2532068,Callistosporium
Callistosporium olivascens,2532055,Callistosporium
Callistosporium palmarum,2532051,Callistosporium
Callistosporium pinicola,2532096,Callistosporium
Callistosporium purpureomarginatum,2532063,Callistosporium
Callome multipartita,8548704,Callome
Calloria citrina,5497288,Calloria
Calloria fairmanii,5497241,Calloria
Calloria fusarioides,9538047,Calloria
Calloria gentianae,5497283,Calloria
Calloria mercurialis,8346864,Calloria
Calloria neglecta,5256975,Calloria
Calloria nitens,5497238,Calloria
Calloria urticae,8145625,Calloria
Calloria urticae,10499494,Calloria
Caloboletus calopus,8203051,Caloboletus
Caloboletus conifericola,8405594,Caloboletus
Caloboletus firmus,7929901,Caloboletus
Caloboletus frustosus,7622824,Caloboletus
Caloboletus inedulis,7717321,Caloboletus
Caloboletus kluzakii,7644047,Caloboletus
Caloboletus marshii,7855103,Caloboletus
Caloboletus radicans,7550396,Caloboletus
Caloboletus roseipes,7689279,Caloboletus
Caloboletus rubripes,7472765,Caloboletus
Calocera arborea,7725015,Calocera
Calocera australis,2512989,Calocera
Calocera coralloides,3371638,Calocera
Calocera cornea,2512969,Calocera
Calocera cuneata,,Calocera
Calocera furcata,2512992,Calocera
Calocera fusca,2512990,Calocera
Calocera glossoides,8916055,Calocera
Calocera guepinioides,2512988,Calocera
Calocera macrospora,3371648,Calocera
Calocera pallidospathulata,2512991,Calocera
Calocera sinensis,2512981,Calocera
Calocera viscosa,9134585,Calocera
Calocybe alneti,3347438,Calocybe
Calocybe alpestris,2530502,Calocybe
Calocybe aromatica,3347434,Calocybe
Calocybe borealis,3347432,Calocybe
Calocybe carnea,2530551,Calocybe
Calocybe caucasica,3347433,Calocybe
Calocybe chrysenteron,9127038,Calocybe
Calocybe civilis,3347453,Calocybe
Calocybe cyanella,3347443,Calocybe
Calocybe favrei,8951615,Calocybe
Calocybe gambosa,8936224,Calocybe
Calocybe gangraenosa,7526121,Calocybe
Calocybe graveolens,8835060,Calocybe
Calocybe hebelomoides,10861452,Calocybe
Calocybe hypoxantha,2530710,Calocybe
Calocybe ionides,8973629,Calocybe
Calocybe littoralis,3347454,Calocybe
Calocybe naucoria,2530490,Calocybe
Calocybe obscurissima,2530556,Calocybe
Calocybe ochracea,9022662,Calocybe
Calocybe onychina,2530567,Calocybe
Calocybe pilosella,9813079,Calocybe
Calogaya alaskensis,8531293,Calogaya
Calogaya arnoldii,7403757,Calogaya
Calogaya arnoldiiconfusa,8014802,Calogaya
Calogaya biatorina,7620014,Calogaya
Calogaya decipiens,7407840,Calogaya
Calogaya decipiens,10927120,Calogaya
Calogaya pusilla,8587121,Calogaya
Calogaya saxicola,9399576,Calogaya
Calogaya schistidii,7448102,Calogaya
Calonectria avesiculata,3454347,Calonectria
Calonectria frullaniae,3454329,Calonectria
Calonectria hawksworthii,7792391,Calonectria
Calonectria ilicicola,2563254,Calonectria
Calonectria kyotensis,2563232,Calonectria
Calonectria lauri,8089561,Calonectria
Calonectria limpida,3454259,Calonectria
Calonectria minutissima,2563281,Calonectria
Calonectria pseudonaviculata,5896353,Calonectria
Calonectria pyrochroa,2563249,Calonectria
Calopadia editiae,10889123,Calopadia
Calopadia foliicola,2608685,Calopadia
Calopadia fusca,2608701,Calopadia
Calopadia lecanorella,3393742,Calopadia
Calopadia lucida,3393744,Calopadia
Calopadia phyllogena,2608691,Calopadia
Calopadia puiggarii,2608688,Calopadia
Calopadia subcoerulescens,2608695,Calopadia
Calopadia subfusca,2608703,Calopadia
Calopeltis acnisti,6350148,Calopeltis
Calophoma clematidina,9744452,Calophoma
Calophoma complanata,9766000,Calophoma
Caloplaca adriatica,3430521,Caloplaca
Caloplaca aegatica,3431202,Caloplaca
Caloplaca aetnensis,3430385,Caloplaca
Caloplaca ahtii,3431182,Caloplaca
Caloplaca albidella,3430387,Caloplaca
Caloplaca albolutescens,2610191,Caloplaca
Caloplaca albopruinosa,2609991,Caloplaca
Caloplaca albovariegata,2610062,Caloplaca
Caloplaca alcarum,2610146,Caloplaca
Caloplaca aliciae,3430819,Caloplaca
Caloplaca allanii,3429740,Caloplaca
Caloplaca almbornii,2610009,Caloplaca
Caloplaca alstrupii,3430019,Caloplaca
Caloplaca ameliensis,3431041,Caloplaca
Caloplaca anchon-phoeniceon,8017410,Caloplaca
Caloplaca aseptatospora,8040963,Caloplaca
Caloplaca atroalba,2610081,Caloplaca
Caloplaca atrocyanescens,3430083,Caloplaca
Caloplaca atroflava,2610091,Caloplaca
Caloplaca atrosanguinea,2610109,Caloplaca
Caloplaca aurea,2610075,Caloplaca
Caloplaca bartlettii,10764054,Caloplaca
Caloplaca bellemerei,3430894,Caloplaca
Caloplaca borealis,7251432,Caloplaca
Caloplaca brebissonii,3430710,Caloplaca
Caloplaca byrsonimae,3429868,Caloplaca
Caloplaca cacuminum,3430239,Caloplaca
Caloplaca caesiorufa,7251351,Caloplaca
Caloplaca caesiorufella,3431225,Caloplaca
Caloplaca californica,3429745,Caloplaca
Caloplaca camptidia,2610202,Caloplaca
Caloplaca capitulata,3430186,Caloplaca
Caloplaca cascadensis,3429596,Caloplaca
Caloplaca ceracea,2610188,Caloplaca
Caloplaca cerina,7251342,Caloplaca
Caloplaca cerina,7464309,Caloplaca
Caloplaca cerinoides,8487096,Caloplaca
Caloplaca chanousiae,3429568,Caloplaca
Caloplaca chlorina,7251561,Caloplaca
Caloplaca cinnabarina,2610029,Caloplaca
Caloplaca cinnamomea,2610014,Caloplaca
Caloplaca cirrochroa,2609995,Caloplaca
Caloplaca clauzadeana,7586561,Caloplaca
Caloplaca coccinea,3431170,Caloplaca
Caloplaca concilians,2610161,Caloplaca
Caloplaca conciliascens,3430944,Caloplaca
Caloplaca concinerascens,7251469,Caloplaca
Caloplaca conglomerata,7251358,Caloplaca
Caloplaca congrediens,2610141,Caloplaca
Caloplaca conversa,2610120,Caloplaca
Caloplaca cribosa,8584432,Caloplaca
Caloplaca crosbyi,3429574,Caloplaca
Caloplaca cupulifera,2610026,Caloplaca
Caloplaca dakotensis,2609993,Caloplaca
Caloplaca demissa,3429909,Caloplaca
Caloplaca diphasia,2610137,Caloplaca
Caloplaca diphyes,3430718,Caloplaca
Caloplaca diphyodes,3430374,Caloplaca
Caloplaca discolor,3430131,Caloplaca
Caloplaca durietzii,2610108,Caloplaca
Caloplaca egeana,3430688,Caloplaca
Caloplaca elixii,3430527,Caloplaca
Caloplaca elvebakkiana,3430799,Caloplaca
Caloplaca endodermia,2610058,Caloplaca
Caloplaca epibrya,10790646,Caloplaca
Caloplaca epiphora,2610042,Caloplaca
Caloplaca epithallina,2609989,Caloplaca
Caloplaca epitoninia,3430936,Caloplaca
Caloplaca erythrantha,7251526,Caloplaca
Caloplaca erythrocarpa,2610174,Caloplaca
Caloplaca eugyra,2610143,Caloplaca
Caloplaca exsecuta,2610131,Caloplaca
Caloplaca festivella,2609986,Caloplaca
Caloplaca filsonii,3429566,Caloplaca
Caloplaca fraserensis,10765871,Caloplaca
Caloplaca fraudans,7251626,Caloplaca
Caloplaca fulvolutea,3430923,Caloplaca
Caloplaca furax,3431161,Caloplaca
Caloplaca fuscoatroides,3430526,Caloplaca
Caloplaca fuscorufa,3430648,Caloplaca
Caloplaca granularis,3429848,Caloplaca
Caloplaca grimmiae,2610144,Caloplaca
Caloplaca gyalectoides,3430700,Caloplaca
Caloplaca haematites,2610123,Caloplaca
Caloplaca haematodes,2610096,Caloplaca
Caloplaca hensseniana,3429932,Caloplaca
Caloplaca herbidella,2610069,Caloplaca
Caloplaca hnatiukii,10837472,Caloplaca
Caloplaca insularis,3430500,Caloplaca
Caloplaca intermedia,3431168,Caloplaca
Caloplaca irrubescens,3429853,Caloplaca
Caloplaca lactea,2610046,Caloplaca
Caloplaca lacteoides,3429810,Caloplaca
Caloplaca laeta,3430406,Caloplaca
Caloplaca lagunensis,2610027,Caloplaca
Caloplaca lecideina,3430302,Caloplaca
Caloplaca leptocheila,7251513,Caloplaca
Caloplaca leptozona,2610138,Caloplaca
Caloplaca lignicola,8769745,Caloplaca
Caloplaca ligustica,3431141,Caloplaca
Caloplaca lithophila,7251394,Caloplaca
Caloplaca litoricola,2610089,Caloplaca
Caloplaca littorea,2610079,Caloplaca
Caloplaca livida,3430270,Caloplaca
Caloplaca lucifuga,2610043,Caloplaca
Caloplaca lucy-beatrice-mooreae,3429737,Caloplaca
Caloplaca maculata,3429561,Caloplaca
Caloplaca magni-filii,2610176,Caloplaca
Caloplaca mallacootensis,7730121,Caloplaca
Caloplaca marina,7746130,Caloplaca
Caloplaca modesta,7425528,Caloplaca
Caloplaca monacensis,3431063,Caloplaca
Caloplaca nana,10771559,Caloplaca
Caloplaca necator,3430155,Caloplaca
Caloplaca nivalis,8255926,Caloplaca
Caloplaca norfolkensis,8946775,Caloplaca
Caloplaca nubigena,7251423,Caloplaca
Caloplaca obscurella,2610148,Caloplaca
Caloplaca ochracea,2610127,Caloplaca
